2025-08-22 02:48:19.576 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 03:22:26.628 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error during observation for /res_real_power_obs!
2025-08-22 03:26:44.511 [pool-1-thread-3] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: XY987ZT from /fd00:0:0:0:201:1:1:1
2025-08-22 03:26:44.536 [pool-1-thread-3] INFO  i.evsmartcharging.CoAPResourcePlate - Returning priority 0 for plate XY987ZT
2025-08-22 03:32:47.749 [pool-1-thread-4] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: XY987ZT from /fd00:0:0:0:201:1:1:1
2025-08-22 03:32:47.763 [pool-1-thread-4] INFO  i.evsmartcharging.CoAPResourcePlate - Returning priority 0 for plate XY987ZT
2025-08-22 09:00:28.231 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 09:00:28.234 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 09:00:28.778 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 09:00:28.779 [main] INFO  it.evsmartcharging.CoapObserver - CoapObserver initialized with DatabaseManager
2025-08-22 09:00:28.779 [main] INFO  it.evsmartcharging.CoapObserver - Starting all CoAP observations...
2025-08-22 09:00:28.779 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for solar data at coap://[fd00::202:2:2:2]:5683/res_solar_obs
2025-08-22 09:00:28.895 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_solar_obs
2025-08-22 09:00:28.896 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for real power data at coap://[fd00::202:2:2:2]:5683/res_real_power_obs
2025-08-22 09:00:28.900 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_real_power_obs
2025-08-22 09:00:28.937 [main] INFO  i.evsmartcharging.CoAPResourcePlate - CoAPResourcePlate initialized with name: plate
2025-08-22 09:00:28.944 [main] INFO  it.evsmartcharging.CloudApplication - CoAP server started on default port 5683.
2025-08-22 09:00:28.949 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 09:00:28.995 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 09:24:18.443 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 09:24:18.446 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 09:24:19.248 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 09:24:19.250 [main] INFO  it.evsmartcharging.CoapObserver - CoapObserver initialized with DatabaseManager
2025-08-22 09:24:19.250 [main] INFO  it.evsmartcharging.CoapObserver - Starting all CoAP observations...
2025-08-22 09:24:19.252 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for solar data at coap://[fd00::202:2:2:2]:5683/res_solar_obs
2025-08-22 09:24:19.362 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_solar_obs
2025-08-22 09:24:19.382 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for real power data at coap://[fd00::202:2:2:2]:5683/res_real_power_obs
2025-08-22 09:24:19.384 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_real_power_obs
2025-08-22 09:24:19.394 [main] INFO  i.evsmartcharging.CoAPResourcePlate - CoAPResourcePlate initialized with name: plate
2025-08-22 09:24:19.444 [main] INFO  it.evsmartcharging.CloudApplication - CoAP server started on default port 5683.
2025-08-22 09:24:19.453 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 09:24:19.562 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 09:24:38.871 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:00:20.0, Gb=587.2631, Gd=188.429, Gr=15.5971, HSun=53.4082, T=20.9222, WS=1.5522, P_predicted=0.0
2025-08-22 09:24:38.877 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:00:20.0, Gb=587.2631, Gd=188.429, Gr=15.5971, HSun=53.4082, T=20.9222, WS=1.5522
2025-08-22 09:24:40.393 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:35.0, P_real=73156.48
2025-08-22 09:24:40.394 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:35.0, realPV=73156.48
2025-08-22 09:24:43.336 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:40.0, P_real=73205.12
2025-08-22 09:24:43.337 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:40.0, realPV=73205.12
2025-08-22 09:24:43.372 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:00:40.0, Gb=590.2596, Gd=187.588, Gr=15.6358, HSun=53.4631, T=20.9293, WS=1.5511, P_predicted=0.0
2025-08-22 09:24:43.373 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:00:40.0, Gb=590.2596, Gd=187.588, Gr=15.6358, HSun=53.4631, T=20.9293, WS=1.5511
2025-08-22 09:24:48.308 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:45.0, P_real=73253.76
2025-08-22 09:24:48.309 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:45.0, realPV=73253.76
2025-08-22 09:24:53.344 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:50.0, P_real=73302.4
2025-08-22 09:24:53.345 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:50.0, realPV=73302.4
2025-08-22 09:24:58.289 [pool-1-thread-2] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: AB123CD from /fd00:0:0:0:201:1:1:1
2025-08-22 09:24:58.430 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:00:55.0, P_real=73351.04
2025-08-22 09:24:58.433 [pool-1-thread-2] INFO  i.evsmartcharging.CoAPResourcePlate - Returning priority 1 for plate AB123CD
2025-08-22 09:24:58.436 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:00:55.0, realPV=73351.04
2025-08-22 09:25:03.365 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:00.0, P_real=73399.68
2025-08-22 09:25:03.368 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:00.0, realPV=73399.68
2025-08-22 09:25:03.447 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55, P_predicted=0.0
2025-08-22 09:25:03.464 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55
2025-08-22 09:25:52.539 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:05.0, P_real=73448.32
2025-08-22 09:25:52.556 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:05.0, realPV=73448.32
2025-08-22 09:25:56.915 [pool-1-thread-3] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: ZZ999YY from /fd00:0:0:0:201:1:1:1
2025-08-22 09:25:56.925 [pool-1-thread-3] WARN  i.evsmartcharging.CoAPResourcePlate - Priority not found for plate: ZZ999YY
2025-08-22 09:25:57.537 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:10.0, P_real=73496.96
2025-08-22 09:25:57.540 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:10.0, realPV=73496.96
2025-08-22 09:25:59.646 [pool-1-thread-3] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: ZZ999YY from /fd00:0:0:0:201:1:1:1
2025-08-22 09:25:59.653 [pool-1-thread-3] WARN  i.evsmartcharging.CoAPResourcePlate - Priority not found for plate: ZZ999YY
2025-08-22 09:26:02.540 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:15.0, P_real=73545.6
2025-08-22 09:26:02.541 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:15.0, realPV=73545.6
2025-08-22 09:26:05.539 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55, P_predicted=0.0
2025-08-22 09:26:05.545 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:00.0, Gb=593.256, Gd=186.747, Gr=15.6745, HSun=53.518, T=20.9365, WS=1.55
2025-08-22 09:26:07.557 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:20.0, P_real=73594.24
2025-08-22 09:26:07.557 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:20.0, realPV=73594.24
2025-08-22 09:26:07.633 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:20.0, Gb=596.2524, Gd=185.906, Gr=15.7132, HSun=53.5729, T=20.9437, WS=1.5489, P_predicted=0.0
2025-08-22 09:26:07.642 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:20.0, Gb=596.2524, Gd=185.906, Gr=15.7132, HSun=53.5729, T=20.9437, WS=1.5489
2025-08-22 09:26:12.568 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:25.0, P_real=73642.88
2025-08-22 09:26:12.569 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:25.0, realPV=73642.88
2025-08-22 09:26:17.558 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:30.0, P_real=73691.52
2025-08-22 09:26:17.558 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:30.0, realPV=73691.52
2025-08-22 09:26:57.718 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:35.0, P_real=73740.16
2025-08-22 09:26:57.718 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:35.0, realPV=73740.16
2025-08-22 09:27:02.681 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:40.0, P_real=73788.8
2025-08-22 09:27:02.683 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:40.0, realPV=73788.8
2025-08-22 09:27:02.905 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478, P_predicted=0.0
2025-08-22 09:27:02.906 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:01:40.0, Gb=599.2489, Gd=185.065, Gr=15.7519, HSun=53.6278, T=20.9508, WS=1.5478
2025-08-22 09:27:07.704 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:45.0, P_real=73837.44
2025-08-22 09:27:07.705 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:45.0, realPV=73837.44
2025-08-22 09:27:12.713 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:50.0, P_real=73886.08
2025-08-22 09:27:12.714 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:50.0, realPV=73886.08
2025-08-22 09:27:15.498 [pool-1-thread-4] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: ZZ999YY from /fd00:0:0:0:201:1:1:1
2025-08-22 09:27:15.503 [pool-1-thread-4] WARN  i.evsmartcharging.CoAPResourcePlate - Priority not found for plate: ZZ999YY
2025-08-22 09:27:17.717 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:01:55.0, P_real=73934.72
2025-08-22 09:27:17.718 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:01:55.0, realPV=73934.72
2025-08-22 09:27:22.757 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:00.0, P_real=73983.36
2025-08-22 09:27:22.758 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:00.0, realPV=73983.36
2025-08-22 09:27:22.790 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467, P_predicted=0.0
2025-08-22 09:27:22.791 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:00.0, Gb=602.2453, Gd=184.224, Gr=15.7907, HSun=53.6827, T=20.958, WS=1.5467
2025-08-22 09:27:27.711 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:05.0, P_real=74032.0
2025-08-22 09:27:27.711 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:05.0, realPV=74032.0
2025-08-22 09:27:32.717 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:10.0, P_real=74080.64
2025-08-22 09:27:32.718 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:10.0, realPV=74080.64
2025-08-22 09:27:37.733 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:15.0, P_real=74129.28
2025-08-22 09:27:37.733 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:15.0, realPV=74129.28
2025-08-22 09:27:43.062 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:20.0, P_real=74177.92
2025-08-22 09:27:43.064 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:20.0, realPV=74177.92
2025-08-22 09:27:43.300 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456, P_predicted=0.0
2025-08-22 09:27:43.300 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456
2025-08-22 09:27:48.072 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:25.0, P_real=74226.56
2025-08-22 09:27:48.072 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:25.0, realPV=74226.56
2025-08-22 09:27:53.082 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:30.0, P_real=74275.2
2025-08-22 09:27:53.082 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:30.0, realPV=74275.2
2025-08-22 09:27:57.430 [pool-1-thread-2] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: GH789JK from /fd00:0:0:0:201:1:1:1
2025-08-22 09:27:57.436 [pool-1-thread-2] WARN  i.evsmartcharging.CoAPResourcePlate - Priority not found for plate: GH789JK
2025-08-22 09:27:58.100 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:35.0, P_real=74323.84
2025-08-22 09:27:58.101 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:35.0, realPV=74323.84
2025-08-22 09:28:03.105 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:40.0, P_real=74372.48
2025-08-22 09:28:03.106 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:40.0, realPV=74372.48
2025-08-22 09:28:03.201 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:40.0, Gb=608.2382, Gd=182.542, Gr=15.8681, HSun=53.7924, T=20.9723, WS=1.5444, P_predicted=0.0
2025-08-22 09:28:03.203 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:40.0, Gb=608.2382, Gd=182.542, Gr=15.8681, HSun=53.7924, T=20.9723, WS=1.5444
2025-08-22 09:28:08.100 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:45.0, P_real=74421.12
2025-08-22 09:28:08.103 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:45.0, realPV=74421.12
2025-08-22 09:28:13.129 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:50.0, P_real=74469.76
2025-08-22 09:28:13.132 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted real power data into database: timestamp=2023-05-21 09:02:50.0, realPV=74469.76
2025-08-22 09:30:28.963 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error during solar observation!
2025-08-22 09:30:41.623 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error during observation for /res_real_power_obs!
2025-08-22 09:30:58.798 [pool-1-thread-3] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: GH789JK from /fd00:0:0:0:201:1:1:1
2025-08-22 09:30:58.805 [pool-1-thread-3] WARN  i.evsmartcharging.CoAPResourcePlate - Priority not found for plate: GH789JK
2025-08-22 09:31:01.255 [pool-1-thread-4] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: AB123CD from /fd00:0:0:0:201:1:1:1
2025-08-22 09:31:01.259 [pool-1-thread-4] INFO  i.evsmartcharging.CoAPResourcePlate - Returning priority 1 for plate AB123CD
2025-08-22 09:31:04.354 [pool-1-thread-1] INFO  i.evsmartcharging.CoAPResourcePlate - Received GET request for plate: ZZ999YY from /fd00:0:0:0:201:1:1:1
2025-08-22 09:31:04.377 [pool-1-thread-1] WARN  i.evsmartcharging.CoAPResourcePlate - Priority not found for plate: ZZ999YY
2025-08-22 15:33:23.791 [main] INFO  it.evsmartcharging.CloudApplication - Starting system ...
2025-08-22 15:33:23.793 [main] INFO  it.evsmartcharging.DatabaseManager - Initializing database connection
2025-08-22 15:33:24.276 [main] INFO  it.evsmartcharging.DatabaseManager - Database connection established successfully
2025-08-22 15:33:24.277 [main] INFO  it.evsmartcharging.CoapObserver - CoapObserver initialized with DatabaseManager
2025-08-22 15:33:24.277 [main] INFO  it.evsmartcharging.CoapObserver - Starting all CoAP observations...
2025-08-22 15:33:24.278 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for solar data at coap://[fd00::202:2:2:2]:5683/res_solar_obs
2025-08-22 15:33:24.319 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_solar_obs
2025-08-22 15:33:24.319 [main] INFO  it.evsmartcharging.CoapObserver - Initializing CoAP client for real power data at coap://[fd00::202:2:2:2]:5683/res_real_power_obs
2025-08-22 15:33:24.320 [main] INFO  it.evsmartcharging.CoapObserver - Started observation for /res_real_power_obs
2025-08-22 15:33:24.325 [main] INFO  i.evsmartcharging.CoAPResourcePlate - CoAPResourcePlate initialized with name: plate
2025-08-22 15:33:24.334 [main] INFO  it.evsmartcharging.CloudApplication - CoAP server started on default port 5683.
2025-08-22 15:33:24.436 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error parsing real power observation data: For input string: "74226,5625"
java.lang.NumberFormatException: For input string: "74226,5625"
	at java.base/jdk.internal.math.FloatingDecimal.readJavaFormatString(FloatingDecimal.java:2054)
	at java.base/jdk.internal.math.FloatingDecimal.parseFloat(FloatingDecimal.java:122)
	at java.base/java.lang.Float.parseFloat(Float.java:455)
	at it.evsmartcharging.CoapObserver$2.onLoad(CoapObserver.java:163)
	at org.eclipse.californium.core.CoapClient$ObserveMessageObserverImpl.deliver(CoapClient.java:1068)
	at org.eclipse.californium.core.CoapClient$MessageObserverImpl.succeeded(CoapClient.java:996)
	at org.eclipse.californium.core.CoapClient$MessageObserverImpl.onResponse(CoapClient.java:975)
	at org.eclipse.californium.core.coap.Request.setResponse(Request.java:509)
	at org.eclipse.californium.core.network.EndpointManager$ClientMessageDeliverer.deliverResponse(EndpointManager.java:267)
	at org.eclipse.californium.core.network.stack.CoapStack$StackTopAdapter.receiveResponse(CoapStack.java:193)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.ObserveLayer.receiveResponse(ObserveLayer.java:137)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.BlockwiseLayer.receiveResponse(BlockwiseLayer.java:324)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.ReliabilityLayer.receiveResponse(ReliabilityLayer.java:269)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.CoapStack.receiveResponse(CoapStack.java:135)
	at org.eclipse.californium.core.network.CoapEndpoint$InboxImpl.receiveMessage(CoapEndpoint.java:656)
	at org.eclipse.californium.core.network.CoapEndpoint$InboxImpl.access$700(CoapEndpoint.java:562)
	at org.eclipse.californium.core.network.CoapEndpoint$InboxImpl$1.run(CoapEndpoint.java:574)
	at org.eclipse.californium.core.network.CoapEndpoint$5.run(CoapEndpoint.java:721)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2025-08-22 15:33:24.467 [Thread-0] ERROR it.evsmartcharging.CoapObserver - Error parsing real power observation data: For input string: "74226,5625"
java.lang.NumberFormatException: For input string: "74226,5625"
	at java.base/jdk.internal.math.FloatingDecimal.readJavaFormatString(FloatingDecimal.java:2054)
	at java.base/jdk.internal.math.FloatingDecimal.parseFloat(FloatingDecimal.java:122)
	at java.base/java.lang.Float.parseFloat(Float.java:455)
	at it.evsmartcharging.CoapObserver$2.onLoad(CoapObserver.java:163)
	at org.eclipse.californium.core.CoapClient$ObserveMessageObserverImpl.deliver(CoapClient.java:1068)
	at org.eclipse.californium.core.CoapClient$MessageObserverImpl.succeeded(CoapClient.java:996)
	at org.eclipse.californium.core.CoapClient$MessageObserverImpl.onResponse(CoapClient.java:975)
	at org.eclipse.californium.core.coap.Request.setResponse(Request.java:509)
	at org.eclipse.californium.core.network.EndpointManager$ClientMessageDeliverer.deliverResponse(EndpointManager.java:267)
	at org.eclipse.californium.core.network.stack.CoapStack$StackTopAdapter.receiveResponse(CoapStack.java:193)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.ObserveLayer.receiveResponse(ObserveLayer.java:137)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.BlockwiseLayer.receiveResponse(BlockwiseLayer.java:324)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.ReliabilityLayer.receiveResponse(ReliabilityLayer.java:269)
	at org.eclipse.californium.core.network.stack.AbstractLayer.receiveResponse(AbstractLayer.java:98)
	at org.eclipse.californium.core.network.stack.CoapStack.receiveResponse(CoapStack.java:135)
	at org.eclipse.californium.core.network.CoapEndpoint$InboxImpl.receiveMessage(CoapEndpoint.java:656)
	at org.eclipse.californium.core.network.CoapEndpoint$InboxImpl.access$700(CoapEndpoint.java:562)
	at org.eclipse.californium.core.network.CoapEndpoint$InboxImpl$1.run(CoapEndpoint.java:574)
	at org.eclipse.californium.core.network.CoapEndpoint$5.run(CoapEndpoint.java:721)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:515)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2025-08-22 15:33:26.900 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into solarData: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456, P_predicted=0.0
2025-08-22 15:33:26.901 [Thread-0] INFO  it.evsmartcharging.CoapObserver - Inserted solar data into database: timestamp=2023-05-21 11:02:20.0, Gb=605.2418, Gd=183.383, Gr=15.8294, HSun=53.7376, T=20.9652, WS=1.5456
2025-08-22 15:33:27.153 [main] INFO  it.evsmartcharging.CloudApplication - User select option number 2
2025-08-22 15:33:27.153 [main] INFO  it.evsmartcharging.CloudApplication - User selected to update the ML prediction interval.
2025-08-22 15:33:27.776 [Thread-0] INFO  it.evsmartcharging.DatabaseManager - Inserted row into realPower: timestamp=2023-05-21 09:02:30.0, P_real=74275.2
